0.0401 4.4408921e-16
0.0501 0
0.0601 0
0.0701 0
0.0801 0
0.0901 0
0.1001 0
0.1101 0
0.1201 0
0.1301 -4.4408921e-16
0.1401 0
0.1501 0
0.1601 0
0.1701 0
0.1801 0
0.1901 0
0.2001 0
0.2101 0
0.2201 0
0.2301 0
0.2401 0
0.2501 4.4408921e-16
0.2601 0
0.2701 0
0.2801 0
0.2901 0
0.3001 0
0.3101 0
0.3201 0
0.3301 0
0.3401 0
0.3501 0
0.3601 0
0.3701 0
0.3801 0
0.3901 0
0.4001 0
0.4101 0
0.4201 0
0.4301 0
0.4401 0
0.4501 4.4408921e-16
0.4601 0
0.4701 0
0.4801 0
0.4901 0
0.5001 2.9992802e-08
0.5101 0.00029877219
0.5201 0.0011560262
0.5301 0.002533828
0.5401 0.0043972894
0.5501 0.0067143041
0.5601 0.0094552861
0.5701 0.012592936
0.5801 0.016102036
0.5901 0.019959257
0.6001 0.024143
0.6101 0.02863324
0.6201 0.033411395
0.6301 0.0384602
0.6401 0.043763603
0.6501 0.049306661
0.6601 0.055075452
0.6701 0.061017421
0.6801 0.066642432
0.6901 0.071821648
0.7001 0.076572243
0.7101 0.080910462
0.7201 0.084851683
0.7301 0.088410479
0.7401 0.091600671
0.7501 0.094435382
0.7601 0.09692708
0.7701 0.099087623
0.7801 0.1009283
0.7901 0.10245986
0.8001 0.10369255
0.8101 0.10463615
0.8201 0.10530001
0.8301 0.10569305
0.8401 0.1058238
0.8501 0.10570042
0.8601 0.10533075
0.8701 0.10472228
0.8801 0.10388219
0.8901 0.10281738
0.9001 0.10153447
0.9101 0.10003983
0.9201 0.09833958
0.9301 0.096439596
0.9401 0.094345543
0.9501 0.092062876
0.9601 0.089596849
0.9701 0.086952528
0.9801 0.084134798
0.9901 0.081148373
1.0001 0.077997819
1.0101 0.074838668
1.0201 0.071813382
1.0301 0.068915951
1.0401 0.066140651
1.0501 0.063482039
1.0601 0.060934926
1.0701 0.058494376
1.0801 0.056155683
1.0901 0.053914364
1.1001 0.051766149
1.1101 0.049706965
1.1201 0.047732929
1.1301 0.045840342
1.1401 0.044025671
1.1501 0.04228555
1.1601 0.040616765
1.1701 0.039016251
1.1801 0.037481081
1.1901 0.036008461
1.2001 0.034595725
1.2101 0.033240326
1.2201 0.031939833
1.2301 0.030691921
1.2401 0.029494372
1.2501 0.028345066
1.2601 0.027241975
1.2701 0.026183164
1.2801 0.025166781
1.2901 0.024191056
1.3001 0.023254297
1.3101 0.022354887
1.3201 0.021491277
1.3301 0.020661988
1.3401 0.019865603
1.3501 0.019100768
1.3601 0.018366186
1.3701 0.017660617
1.3801 0.016982873
1.3901 0.016331819
1.4001 0.015706366
1.4101 0.015105473
1.4201 0.014528142
1.4301 0.013973418
1.4401 0.013440387
1.4501 0.012928172
1.4601 0.012435935
1.4701 0.011962871
1.4801 0.01150821
1.4901 0.011071215
1.5001 0.010651177
1.5101 0.010247419
1.5201 0.0098592921
1.5301 0.0094861724
1.5401 0.0091274633
1.5501 0.0087825924
1.5601 0.0084510111
1.5701 0.0081321931
1.5801 0.0078256338
1.5901 0.0075308492
1.6001 0.0072473752
1.6101 0.0069747666
1.6201 0.0067125963
1.6301 0.0064604544
1.6401 0.0062179479
1.6501 0.0059846997
1.6601 0.0057603477
1.6701 0.0055445446
1.6801 0.005336957
1.6901 0.0051372651
1.7001 0.0049451617
1.7101 0.004760352
1.7201 0.0045825531
1.7301 0.0044114932
1.7401 0.0042469115
1.7501 0.0040885575
1.7601 0.0039361907
1.7701 0.0037895803
1.7801 0.0036485043
1.7901 0.0035127498
1.8001 0.0033821121
1.8101 0.0032563948
1.8201 0.0031354091
1.8301 0.0030189736
1.8401 0.0029069141
1.8501 0.0027990632
1.8601 0.00269526
1.8701 0.0025953502
1.8801 0.0024991851
1.8901 0.0024066222
1.9001 0.0023175242
1.9101 0.0022317593
1.9201 0.002149201
1.9301 0.0020697275
1.9401 0.0019932218
1.9501 0.0019195713
1.9601 0.001848668
1.9701 0.0017804078
1.9801 0.001714691
1.9901 0.0016514214
2.0001 0.0015905065
2.0101 0.0015318577
2.0201 0.0014753895
2.0301 0.0014210197
2.0401 0.0013686695
2.0501 0.0013182628
2.0601 0.0012697266
2.0701 0.0012229907
2.0801 0.0011779874
2.0901 0.0011346519
2.1001 0.0010929217
2.1101 0.0010527365
2.1201 0.0010140386
2.1301 0.00097677235
2.1401 0.00094088421
2.1501 0.0009063227
2.1601 0.0008730383
2.1701 0.00084098334
2.1801 0.00081011197
2.1901 0.00078038009
2.2001 0.00075174523
2.2101 0.00072416656
2.2201 0.00069760477
2.2301 0.00067202205
2.2401 0.00064738199
2.2501 0.00062364958
2.2601 0.00060079111
2.2701 0.00057877414
2.2801 0.00055756745
2.2901 0.000537141
2.3001 0.00051746586
2.3101 0.0004985142
2.3201 0.00048025923
2.3301 0.00046267515
2.3401 0.00044573716
2.3501 0.00042942135
2.3601 0.00041370471
2.3701 0.00039856512
2.3801 0.00038398125
2.3901 0.00036993258
2.4001 0.00035639936
2.4101 0.00034336256
2.4201 0.00033080389
2.4301 0.0003187057
2.4401 0.00030705103
2.4501 0.00029582354
2.4601 0.00028500748
2.4701 0.00027458771
2.4801 0.00026454965
2.4901 0.00025487924
2.5001 0.00024556297
2.5101 0.0002365878
2.5201 0.0002279412
2.5301 0.00021961109
2.5401 0.00021158584
2.5501 0.00020385426
2.5601 0.00019640555
2.5701 0.00018922933
2.5801 0.0001823156
2.5901 0.00017565472
2.6001 0.00016923743
2.6101 0.00016305478
2.6201 0.00015709817
2.6301 0.00015135931
2.6401 0.00014583022
2.6501 0.00014050322
2.6601 0.00013537089
2.6701 0.00013042612
2.6801 0.00012566201
2.6901 0.00012107198
2.7001 0.00011664963
2.7101 0.00011238883
2.7201 0.00010828366
2.7301 0.00010432844
2.7401 0.00010051768
2.7501 9.684609e-05
2.7601 9.3308581e-05
2.7701 8.990025e-05
2.7801 8.6616374e-05
2.7901 8.3452402e-05
2.8001 8.0403952e-05
2.8101 7.7466801e-05
2.8201 7.4636882e-05
2.8301 7.1910276e-05
2.8401 6.9283208e-05
2.8501 6.6752042e-05
2.8601 6.4313275e-05
2.8701 6.1963532e-05
2.8801 5.9699561e-05
2.8901 5.751823e-05
2.9001 5.5416521e-05
2.9101 5.3391528e-05
2.9201 5.1440449e-05
2.9301 4.9560586e-05
2.9401 4.774934e-05
2.9501 4.6004206e-05
2.9601 4.432277e-05
2.9701 4.2702709e-05
2.9801 4.1141782e-05
2.9901 3.9637831e-05
3.0001 3.8188778e-05
3.0101 3.679262e-05
3.0201 3.5447425e-05
3.0301 3.4151336e-05
3.0401 3.290256e-05
3.0501 3.1699371e-05
3.0601 3.0540107e-05
3.0701 2.9423164e-05
3.0801 2.8347e-05
3.0901 2.7310126e-05
3.1001 2.631111e-05
3.1101 2.534857e-05
3.1201 2.4421176e-05
3.1301 2.3527646e-05
3.1401 2.2666745e-05
3.1501 2.1837282e-05
3.1601 2.1038112e-05
3.1701 2.0268129e-05
3.1801 1.9526268e-05
3.1901 1.8811504e-05
3.2001 1.8122848e-05
3.2101 1.7459349e-05
3.2201 1.6820088e-05
3.2301 1.6204181e-05
3.2401 1.5610777e-05
3.2501 1.5039054e-05
3.2601 1.4488222e-05
3.2701 1.3957519e-05
3.2801 1.344621e-05
3.2901 1.2953588e-05
3.3001 1.2478972e-05
3.3101 1.2021703e-05
3.3201 1.158115e-05
3.3301 1.1156702e-05
3.3401 1.0747772e-05
3.3501 1.0353793e-05
3.3601 9.9742208e-06
3.3701 9.6085285e-06
3.3801 9.25621e-06
3.3901 8.9167772e-06
3.4001 8.5897597e-06
3.4101 8.2747045e-06
3.4201 7.9711749e-06
3.4301 7.6787501e-06
3.4401 7.3970249e-06
3.4501 7.1256086e-06
3.4601 6.8641248e-06
3.4701 6.6122109e-06
3.4801 6.3695175e-06
3.4901 6.1357078e-06
3.5001 5.9104575e-06
3.5101 5.693454e-06
3.5201 5.484396e-06
3.5301 5.2829933e-06
3.5401 5.0889664e-06
3.5501 4.9020457e-06
3.5601 4.7219717e-06
3.5701 4.5484941e-06
3.5801 4.381372e-06
3.5901 4.2203732e-06
3.6001 4.0652738e-06
3.6101 3.9158582e-06
3.6201 3.7719188e-06
3.6301 3.6332552e-06
3.6401 3.4996748e-06
3.6501 3.3709915e-06
3.6601 3.2470263e-06
3.6701 3.1276068e-06
3.6801 3.0125668e-06
3.6901 2.9017459e-06
3.7001 2.7949899e-06
3.7101 2.6921502e-06
3.7201 2.5930834e-06
3.7301 2.4976516e-06
3.7401 2.4057216e-06
3.7501 2.3171655e-06
3.7601 2.2318596e-06
3.7701 2.1496851e-06
3.7801 2.0705273e-06
3.7901 1.9942758e-06
3.8001 1.9208242e-06
3.8101 1.85007e-06
3.8201 1.7819143e-06
3.8301 1.7162622e-06
3.8401 1.6530217e-06
3.8501 1.5921047e-06
3.8601 1.533426e-06
3.8701 1.4769035e-06
3.8801 1.4224584e-06
3.8901 1.3700144e-06
3.9001 1.3194983e-06
3.9101 1.2708393e-06
3.9201 1.2239694e-06
3.9301 1.178823e-06
3.9401 1.1353369e-06
3.9501 1.0934503e-06
3.9601 1.0531045e-06
3.9701 1.0142429e-06
3.9801 9.7681118e-07

